"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3031;2625;2750;0;11924;4142;27159;45.7275;9.7128;305;2829;9798;46;0;202;8;31;83;0;152;"2023-06-28 11:11:33+02"
"AAA00353656109378739";3044;2656;2768;0;11924;4122;27125;45.7275;9.7128;305;2836;9799;46;0;157;78;42;78;157;122;"2023-06-28 11:26:39+02"
"AAA00353656109378739";3061;2681;2793;0;11924;4115;27125;45.7275;9.7128;305;2910;9798;46;0;22;56;46;104;0;79;"2023-06-28 11:41:45+02"
"AAA00353656109378739";3061;2700;2862;0;11924;4122;27090;45.7275;9.7128;305;2742;9799;46;0;67;17;28;47;0;63;"2023-06-28 11:59:11+02"
"AAA00353656109378739";3086;2712;2837;0;11924;4122;27056;45.7275;9.7128;305;2736;9800;47;0;0;22;30;74;0;140;"2023-06-28 12:11:53+02"
"AAA00353656109378739";3092;2725;2843;0;11924;4128;27056;45.7275;9.7128;305;2805;9801;47;0;247;30;37;132;0;95;"2023-06-28 12:27:01+02"
"AAA00353656109378739";3093;2737;2856;0;11924;4128;27056;45.7275;9.7128;305;2985;9802;46;0;22;50;47;120;0;99;"2023-06-28 12:42:08+02"
"AAA00353656109378739";3110;2762;2925;0;11858;4128;27056;45.7275;9.7128;305;3095;9802;45;0;0;40;27;64;0;91;"2023-06-28 12:57:08+02"
"AAA00353656109378739";3116;2781;2900;0;11924;4122;27021;45.7275;9.7128;305;2970;9802;44;0;292;0;7;32;0;134;"2023-06-28 13:12:15+02"
"AAA00353656109378739";3133;2793;2912;0;11924;4108;27056;45.7275;9.7128;305;2997;9802;44;0;135;28;28;51;0;115;"2023-06-28 13:27:21+02"
"AAA00353656109378739";3144;2800;2925;0;11924;4122;27090;45.7275;9.7128;305;3025;9801;43;0;247;0;29;75;0;128;"2023-06-28 13:42:28+02"
"AAA00353656109378739";3155;2818;2987;0;11924;4128;27021;45.7275;9.7128;305;2965;9801;43;0;292;19;13;28;0;127;"2023-06-28 13:57:34+02"
"AAA00353656109378739";3169;2825;2950;0;11924;4128;27021;45.7275;9.7128;305;2895;9801;43;0;292;4;11;33;0;177;"2023-06-28 14:12:42+02"
"AAA00353656109378739";3174;2831;2956;0;11858;4128;26987;45.7275;9.7128;305;2875;9800;43;0;247;3;13;60;0;156;"2023-06-28 14:27:48+02"
"AAA00353656109378739";3190;2837;2956;0;11924;4122;26917;45.7275;9.7128;305;2825;9799;44;0;0;21;19;56;0;112;"2023-06-28 14:42:55+02"
"AAA00353656109378739";3185;2837;3006;0;11924;4122;26917;45.7275;9.7127;293;2723;9799;44;0;247;0;26;44;0;69;"2023-06-28 14:58:05+02"
"AAA00353656109378739";3193;2843;2962;0;11858;4135;26883;45.7275;9.7127;293;2769;9800;45;0;22;16;22;58;0;105;"2023-06-28 15:13:12+02"
"AAA00353656109378739";3201;2843;2962;0;11924;4115;26848;45.7275;9.7127;293;2803;9799;44;0;337;4;15;44;0;93;"2023-06-28 15:28:20+02"
"AAA00353656109378739";3196;2850;2968;0;11924;4142;26883;45.7275;9.7127;293;2871;9797;44;0;247;25;14;28;0;102;"2023-06-28 15:43:27+02"
"AAA00353656109378739";3213;2856;3031;0;11924;4135;26883;45.7275;9.7127;293;2853;9797;43;0;0;8;8;17;0;105;"2023-06-28 15:58:37+02"
"AAA00353656109378739";3216;2862;2987;0;11924;4122;26883;45.7275;9.7127;293;2872;9796;43;0;22;15;5;16;0;73;"2023-06-28 16:13:44+02"
"AAA00353656109378739";3224;2856;2981;0;11924;4115;26814;45.7275;9.7127;293;2828;9796;43;0;247;16;15;30;0;126;"2023-06-28 16:28:51+02"
"AAA00353656109378739";3232;2862;2981;0;11924;4122;26848;45.7275;9.7127;293;2823;9795;44;0;247;0;7;20;0;234;"2023-06-28 16:43:58+02"
"AAA00353656109378739";3242;2862;3025;0;11858;4122;26745;45.7275;9.7127;293;2807;9795;43;0;247;28;16;51;0;942;"2023-06-28 16:59:11+02"
"AAA00353656109378739";3244;2862;2987;0;11924;4122;26676;45.7275;9.7127;293;2768;9794;43;0;67;18;14;34;0;685;"2023-06-28 17:14:18+02"
"AAA00353656109378739";3244;2856;2981;0;11924;4122;26676;45.7275;9.7127;293;2765;9795;43;0;135;22;11;22;135;528;"2023-06-28 17:29:25+02"
"AAA00353656109378739";3255;2862;2981;0;11924;4128;26676;45.7275;9.7127;293;2749;9793;44;0;0;5;5;12;0;303;"2023-06-28 17:44:31+02"
"AAA00353656109378739";3250;2862;3018;0;11924;4122;26676;45.7275;9.7127;293;2665;9793;44;0;0;6;6;18;0;174;"2023-06-28 17:59:32+02"
"AAA00353656109378739";3269;2862;2993;0;11858;4115;26676;45.7275;9.7127;293;2695;9793;45;0;202;9;9;23;0;144;"2023-06-28 18:14:39+02"
"AAA00353656109378739";3269;2862;2981;0;11924;4115;26676;45.7275;9.7127;293;2716;9793;45;0;337;0;9;29;0;143;"2023-06-28 18:29:47+02"
"AAA00353656109378739";3265;2856;2981;0;11858;4122;26710;45.7275;9.7127;293;2685;9794;45;0;22;19;4;19;22;122;"2023-06-28 18:44:53+02"
"AAA00353656109378739";3263;2850;3006;0;11924;4122;26710;45.7275;9.7126;316;2655;9794;45;0;0;0;6;15;0;136;"2023-06-28 18:59:55+02"
"AAA00353656109378739";3279;2843;2975;0;11924;4128;26710;45.7275;9.7126;316;2599;9795;45;0;292;11;5;19;0;83;"2023-06-28 19:15:01+02"
"AAA00353656109378739";3265;2843;2968;0;11924;4142;26745;45.7275;9.7126;316;2553;9796;46;0;292;7;2;9;0;53;"2023-06-28 19:30:07+02"
"AAA00353656109378739";3263;2831;2956;0;11924;4128;26710;45.7275;9.7126;316;2542;9797;47;0;337;65;17;65;337;62;"2023-06-28 19:45:14+02"
"AAA00353656109378739";3254;2812;2981;0;11924;4142;26676;45.7275;9.7126;316;2490;9799;47;0;67;42;19;42;67;93;"2023-06-28 20:00:23+02"
"AAA00353656109378739";3254;2800;2931;0;11858;4122;26676;45.7275;9.7126;316;2446;9801;48;0;292;36;31;50;0;74;"2023-06-28 20:15:30+02"
"AAA00353656109378739";3255;2781;2912;0;11924;4115;26676;45.7275;9.7126;316;2408;9802;48;0;247;16;23;79;0;57;"2023-06-28 20:30:38+02"
"AAA00353656109378739";3247;2768;2893;0;11858;4128;26641;45.7275;9.7126;316;2380;9804;48;0;202;9;9;25;0;68;"2023-06-28 20:45:46+02"
"AAA00353656109378739";3247;2750;2906;0;11924;4122;26641;45.7275;9.7126;316;2347;9806;48;0;292;0;14;45;0;60;"2023-06-28 21:00:43+02"
"AAA00353656109378739";3237;2737;2868;0;11924;4115;26676;45.7275;9.7126;316;2312;9807;48;0;292;2;4;17;0;30;"2023-06-28 21:15:50+02"
"AAA00353656109378739";3239;2725;2850;0;11924;4142;26641;45.7275;9.7126;316;2272;9809;49;0;202;10;4;13;0;47;"2023-06-28 21:30:57+02"
"AAA00353656109378739";3231;2706;2837;0;11924;4122;26641;45.7275;9.7126;316;2232;9812;50;0;202;30;7;30;202;23;"2023-06-28 21:46:03+02"
"AAA00353656109378739";3234;2687;2843;0;11924;4122;26607;45.7275;9.7126;316;2228;9814;51;0;0;10;11;30;0;14;"2023-06-28 22:01:07+02"
"AAA00353656109378739";3245;2668;2806;0;11924;4128;26607;45.7275;9.7126;316;2213;9816;52;0;67;12;5;12;67;13;"2023-06-28 22:16:14+02"
"AAA00353656109378739";3207;2656;2787;0;11858;4122;26641;45.7275;9.7126;316;2201;9818;53;0;292;1;6;18;0;12;"2023-06-28 22:31:21+02"
"AAA00353656109378739";3211;2637;2762;0;11924;4142;26676;45.7275;9.7126;316;2177;9819;54;0;292;0;7;22;0;7;"2023-06-28 22:46:27+02"
"AAA00353656109378739";3186;2625;2775;0;11924;4128;26676;45.7277;9.7129;325;2100;9820;55;0;337;24;8;24;337;3;"2023-06-28 23:01:28+02"
"AAA00353656109378739";3168;2606;2737;0;11924;4122;26676;45.7277;9.7129;325;2051;9821;57;0;292;16;3;16;292;1;"2023-06-28 23:16:34+02"
"AAA00353656109378739";3169;2587;2718;0;11793;4128;26745;45.7277;9.7129;325;2024;9823;58;0;0;10;3;10;0;3;"2023-06-28 23:31:41+02"
"AAA00353656109378739";3150;2575;2706;0;11858;4128;26779;45.7277;9.7129;325;2024;9825;60;0;0;0;1;9;0;0;"2023-06-28 23:46:48+02"
"AAA00353656109378739";3155;2562;2725;0;11924;4135;26814;45.7277;9.7129;325;2043;9826;60;0;0;0;0;0;0;14;"2023-06-29 00:01:49+02"
"AAA00353656109378739";3132;2537;2681;0;11858;4115;26779;45.7277;9.7129;325;2047;9827;61;0;0;13;11;20;0;2;"2023-06-29 00:16:55+02"
"AAA00353656109378739";3113;2525;2656;0;11858;4128;26814;45.7277;9.7129;325;2000;9827;61;0;0;0;0;0;0;0;"2023-06-29 00:32:01+02"
"AAA00353656109378739";3097;2512;2637;0;11858;4115;26814;45.7277;9.7129;325;1986;9828;63;0;0;0;0;0;0;0;"2023-06-29 00:47:07+02"
"AAA00353656109378739";3085;2493;2643;0;11924;4135;26848;45.7277;9.7129;325;1995;9827;63;0;0;10;3;10;0;0;"2023-06-29 01:02:09+02"
"AAA00353656109378739";3073;2475;2618;0;11858;4128;26848;45.7277;9.7129;325;2024;9827;64;0;0;0;6;18;0;0;"2023-06-29 01:17:17+02"
"AAA00353656109378739";3070;2450;2593;0;11924;4142;26883;45.7277;9.7129;325;2030;9827;64;0;0;0;0;0;0;0;"2023-06-29 01:32:24+02"
"AAA00353656109378739";3056;2437;2575;0;11858;4128;26917;45.7277;9.7129;325;2046;9827;64;0;0;0;8;22;0;1;"2023-06-29 01:47:31+02"
"AAA00353656109378739";3047;2425;2581;0;11858;4128;26848;45.7277;9.7129;325;2046;9826;64;0;0;19;6;19;0;0;"2023-06-29 02:02:35+02"
"AAA00353656109378739";3039;2406;2550;0;11858;4142;26952;45.7277;9.7129;325;2045;9826;65;0;0;0;3;15;0;0;"2023-06-29 02:17:41+02"
"AAA00353656109378739";3031;2393;2531;0;11924;4149;26917;45.7277;9.7129;325;2051;9826;65;0;292;0;3;16;0;1;"2023-06-29 02:32:47+02"
"AAA00353656109378739";3016;2381;2518;0;11924;4142;26917;45.7277;9.7129;325;2065;9826;65;0;0;0;1;9;0;0;"2023-06-29 02:47:54+02"
"AAA00353656109378739";2988;2375;2531;0;11858;4122;26952;45.7275;9.7127;302;2056;9827;65;0;0;0;0;0;0;0;"2023-06-29 03:02:55+02"
"AAA00353656109378739";2995;2362;2500;0;11858;4128;26952;45.7275;9.7127;302;2053;9827;65;0;0;0;0;0;0;0;"2023-06-29 03:18:01+02"
"AAA00353656109378739";3001;2356;2487;0;11858;4122;26952;45.7275;9.7127;302;2048;9825;65;0;0;12;4;12;0;0;"2023-06-29 03:33:08+02"
"AAA00353656109378739";2969;2350;2481;0;11793;4135;26987;45.7275;9.7127;302;2044;9826;65;0;0;15;12;18;0;0;"2023-06-29 03:48:14+02"
"AAA00353656109378739";2969;2337;2500;0;11858;4122;26987;45.7275;9.7127;302;2028;9826;65;0;0;5;5;19;0;0;"2023-06-29 04:03:17+02"
"AAA00353656109378739";2959;2337;2468;0;11924;4128;26987;45.7275;9.7127;302;2017;9825;66;0;0;0;0;0;0;0;"2023-06-29 04:18:23+02"
"AAA00353656109378739";2954;2325;2456;0;11924;4128;26987;45.7275;9.7127;302;2027;9824;66;0;292;20;11;20;292;0;"2023-06-29 04:33:29+02"
"AAA00353656109378739";2953;2312;2450;0;11858;4128;26987;45.7275;9.7127;302;2023;9824;66;0;292;22;14;22;292;0;"2023-06-29 04:48:36+02"
"AAA00353656109378739";2946;2312;2456;0;11858;4128;26987;45.7275;9.7127;302;2015;9823;66;0;0;16;10;16;0;0;"2023-06-29 05:03:38+02"
"AAA00353656109378739";2943;2306;2437;0;11924;4135;26987;45.7275;9.7127;302;1985;9824;66;0;0;16;20;36;0;0;"2023-06-29 05:18:44+02"
"AAA00353656109378739";2945;2293;2425;0;11858;4128;26952;45.7275;9.7127;302;1960;9824;66;0;0;16;15;22;0;1;"2023-06-29 05:33:50+02"
"AAA00353656109378739";2918;2287;2418;0;11858;4115;26987;45.7275;9.7127;302;1916;9824;67;0;0;0;9;30;0;1;"2023-06-29 05:48:56+02"
"AAA00353656109378739";2901;2281;2431;0;11924;4122;26952;45.7275;9.7127;302;1903;9825;68;0;292;26;12;26;292;3;"2023-06-29 06:04:04+02"
"AAA00353656109378739";2905;2275;2406;0;11924;4122;26987;45.7275;9.7127;302;1938;9826;68;0;225;11;20;32;0;6;"2023-06-29 06:19:10+02"
"AAA00353656109378739";2887;2262;2400;0;11858;4128;26987;45.7275;9.7127;302;2000;9827;67;0;0;4;6;12;0;5;"2023-06-29 06:34:16+02"
"AAA00353656109378739";2921;2256;2393;0;11793;4128;27021;45.7275;9.7127;302;2039;9828;66;0;0;19;15;20;0;11;"2023-06-29 06:49:24+02"
"AAA00353656109378739";2912;2250;2406;0;11858;4122;27056;45.7275;9.7127;294;2067;9829;65;0;292;0;8;18;0;13;"2023-06-29 07:04:24+02"
"AAA00353656109378739";2946;2256;2387;0;11924;4128;27021;45.7275;9.7127;294;2072;9829;65;0;0;16;3;16;0;9;"2023-06-29 07:19:29+02"
"AAA00353656109378739";2933;2256;2387;0;11924;4135;27056;45.7275;9.7127;294;2075;9830;64;0;0;8;14;24;0;15;"2023-06-29 07:34:35+02"
"AAA00353656109378739";2927;2262;2387;0;11858;4122;27125;45.7275;9.7127;294;2099;9830;64;0;0;3;11;23;0;16;"2023-06-29 07:49:40+02"
"AAA00353656109378739";2920;2268;2418;0;11858;4135;27090;45.7275;9.7127;294;2160;9831;65;0;292;18;6;18;292;42;"2023-06-29 08:04:47+02"
"AAA00353656109378739";2923;2281;2406;0;11858;4122;27090;45.7275;9.7127;294;2168;9831;64;0;292;1;8;28;0;21;"2023-06-29 08:19:55+02"
"AAA00353656109378739";2965;2281;2406;0;11924;4128;27125;45.7275;9.7127;294;2203;9832;63;0;292;6;10;24;0;19;"2023-06-29 08:35:01+02"
"AAA00353656109378739";2958;2293;2412;0;11793;4128;27125;45.7275;9.7127;294;2276;9832;63;0;0;0;7;28;0;28;"2023-06-29 08:50:07+02"
"AAA00353656109378739";2960;2306;2443;0;11924;4142;27090;45.7275;9.7127;294;2378;9833;61;0;0;0;9;23;0;57;"2023-06-29 09:05:12+02"
"AAA00353656109378739";2955;2318;2443;0;11858;4142;27125;45.7275;9.7127;294;2457;9834;58;0;0;0;4;9;0;58;"2023-06-29 09:20:18+02"
"AAA00353656109378739";2964;2337;2456;0;11924;4135;27159;45.7275;9.7127;294;2554;9833;56;0;292;0;0;0;292;56;"2023-06-29 09:35:24+02"
"AAA00353656109378739";2977;2350;2475;0;11924;4122;27090;45.7275;9.7127;294;2610;9834;54;0;67;0;5;14;0;78;"2023-06-29 09:50:32+02"
"AAA00353656109378739";2976;2381;2518;0;11858;4128;27125;45.7275;9.7127;294;2812;9833;52;0;292;14;13;38;0;51;"2023-06-29 10:05:44+02"
"AAA00353656109378739";2998;2418;2531;0;11858;4128;27125;45.7275;9.7127;294;3025;9832;49;0;202;14;29;68;0;69;"2023-06-29 10:20:50+02"
"AAA00353656109378739";3017;2443;2562;0;11924;4149;27125;45.7275;9.7127;294;2950;9832;46;0;0;0;23;48;0;61;"2023-06-29 10:35:57+02"
"AAA00353656109378739";3037;2487;2600;0;11858;4149;27125;45.7275;9.7127;294;3030;9832;45;0;247;21;17;68;0;72;"2023-06-29 10:51:03+02"
"AAA00353656109378739";3040;2518;2650;0;11858;4122;27090;45.7275;9.7127;282;3111;9831;44;0;22;10;15;33;0;74;"2023-06-29 11:06:04+02"
"AAA00353656109378739";3058;2562;2681;0;11924;4122;27125;45.7275;9.7127;282;3141;9831;42;0;22;14;10;20;0;64;"2023-06-29 11:21:10+02"
"AAA00353656109378739";3071;2600;2725;0;11924;4135;27159;45.7275;9.7127;282;3063;9831;41;0;135;13;10;18;0;68;"2023-06-29 11:36:16+02"
"AAA00353656109378739";3090;2631;2756;0;11858;4128;27159;45.7275;9.7127;282;2947;9830;41;0;0;18;16;32;0;76;"2023-06-29 11:51:22+02"
"AAA00353656109378739";3090;2687;2825;0;11858;4128;27125;45.7275;9.7127;282;3450;9829;39;0;0;24;23;34;0;74;"2023-06-29 12:06:29+02"
"AAA00353656109378739";3103;2731;2856;0;11924;4128;27125;45.7275;9.7127;282;3505;9829;36;0;67;22;20;53;0;97;"2023-06-29 12:21:36+02"
"AAA00353656109378739";3127;2781;2900;0;11924;4122;27159;45.7275;9.7127;282;3604;9827;35;0;247;59;31;59;247;114;"2023-06-29 12:36:42+02"
"AAA00353656109378739";3153;2818;2937;0;11924;4128;27090;45.7275;9.7127;282;3660;9827;34;0;0;24;13;24;0;90;"2023-06-29 12:51:49+02"
"AAA00353656109378739";3166;2881;3000;0;11924;4115;27159;45.7275;9.7127;282;3689;9826;34;0;135;36;34;64;0;117;"2023-06-29 13:06:49+02"
"AAA00353656109378739";3184;2918;3037;0;11924;4128;27125;45.7275;9.7127;282;3688;9823;32;0;292;94;25;94;292;100;"2023-06-29 13:21:57+02"
"AAA00353656109378739";3197;2950;3068;0;11924;4128;27090;45.7275;9.7127;282;3477;9822;33;0;292;4;9;20;0;101;"2023-06-29 13:37:04+02"
"AAA00353656109378739";3213;2975;3093;0;11924;4122;26987;45.7275;9.7127;282;3289;9819;33;0;0;18;37;68;0;88;"2023-06-29 13:52:11+02"
"AAA00353656109378739";3232;3000;3131;0;11924;4122;27021;45.7275;9.7127;282;3720;9817;33;0;292;0;3;10;0;89;"2023-06-29 14:07:11+02"
"AAA00353656109378739";3253;3012;3143;0;11858;4128;26987;45.7275;9.7127;282;3762;9815;31;0;135;18;14;34;0;93;"2023-06-29 14:22:18+02"
"AAA00353656109378739";3267;3018;3150;0;11924;4135;26917;45.7275;9.7127;282;3865;9813;31;0;22;19;21;44;0;84;"2023-06-29 14:37:25+02"
"AAA00353656109378739";3273;3025;3150;0;11858;4128;26883;45.7275;9.7127;282;3988;9811;30;0;247;18;21;45;0;84;"2023-06-29 14:52:33+02"
"AAA00353656109378739";3287;3018;3156;0;11924;4128;26779;45.7276;9.7128;282;3869;9811;29;0;292;40;24;40;292;118;"2023-06-29 15:07:34+02"
"AAA00353656109378739";3299;3018;3143;0;11858;4122;26779;45.7276;9.7128;282;3313;9809;30;0;292;62;15;62;292;91;"2023-06-29 15:22:41+02"
"AAA00353656109378739";3298;3012;3137;0;11924;4122;26779;45.7276;9.7128;282;3100;9809;31;0;292;4;11;26;0;71;"2023-06-29 15:37:48+02"
"AAA00353656109378739";3298;3012;3137;0;11924;4115;26710;45.7276;9.7128;282;3005;9806;33;0;225;42;16;42;225;64;"2023-06-29 15:52:55+02"
"AAA00353656109378739";3301;3012;3150;0;11924;4128;26676;45.7276;9.7128;282;3074;9805;34;0;0;0;14;28;0;63;"2023-06-29 16:08:01+02"
"AAA00353656109378739";3312;3012;3137;0;11924;4122;26745;45.7276;9.7128;282;3032;9804;34;0;292;1;20;39;0;81;"2023-06-29 16:23:07+02"
"AAA00353656109378739";3316;3006;3131;0;11924;4128;26710;45.7276;9.7128;282;3079;9803;34;0;292;0;4;13;0;58;"2023-06-29 16:38:15+02"
"AAA00353656109378739";3327;2993;3125;0;11924;4128;26607;45.7276;9.7128;282;3016;9802;34;0;135;0;22;45;0;63;"2023-06-29 16:53:21+02"
"AAA00353656109378739";3324;2987;3125;0;11924;4142;26572;45.7276;9.7128;282;2957;9801;35;0;135;8;20;42;0;55;"2023-06-29 17:08:29+02"
"AAA00353656109378739";3320;2981;3106;0;11858;4128;26607;45.7276;9.7128;282;2994;9799;35;0;247;2;24;96;0;53;"2023-06-29 17:23:35+02"
"AAA00353656109378739";3314;2975;3100;0;11924;4135;26572;45.7276;9.7128;282;2904;9799;36;0;292;0;4;9;0;51;"2023-06-29 17:38:43+02"
"AAA00353656109378739";3310;2968;3093;0;11858;4142;26468;45.7276;9.7128;282;2886;9798;36;0;292;0;25;76;0;92;"2023-06-29 17:53:51+02"
"AAA00353656109378739";3313;2962;3093;0;11858;4108;26503;45.7276;9.7128;282;2829;9798;37;0;292;0;7;17;0;38;"2023-06-29 18:08:51+02"
"AAA00353656109378739";3320;2956;3081;0;11924;4122;26503;45.7276;9.7128;282;2838;9797;37;0;292;0;2;8;0;22;"2023-06-29 18:23:59+02"
"AAA00353656109378739";3323;2950;3075;0;11924;4142;26468;45.7276;9.7128;282;2821;9796;38;0;292;0;5;21;0;32;"2023-06-29 18:39:06+02"
"AAA00353656109378739";3323;2943;3068;0;11924;4122;26503;45.7276;9.7128;282;2724;9796;39;0;292;0;3;12;0;40;"2023-06-29 18:54:13+02"
"AAA00353656109378739";3330;2943;3068;0;11858;4128;26572;45.7275;9.7128;316;2616;9794;40;0;0;9;4;12;0;47;"2023-06-29 19:09:17+02"
"AAA00353656109378739";3327;2925;3056;0;11924;4115;26537;45.7275;9.7128;316;2581;9795;41;0;0;0;0;0;0;42;"2023-06-29 19:24:24+02"
"AAA00353656109378739";3321;2918;3043;0;11858;4135;26572;45.7275;9.7128;316;2593;9796;41;0;0;2;4;12;0;56;"2023-06-29 19:39:31+02"
"AAA00353656109378739";3320;2906;3031;0;11924;4122;26572;45.7275;9.7128;316;2610;9796;41;0;0;5;5;14;0;15;"2023-06-29 19:54:38+02"
"AAA00353656109378739";3320;2893;3037;0;11924;4128;26607;45.7275;9.7128;316;2541;9796;42;0;292;0;4;20;0;30;"2023-06-29 20:09:41+02"
"AAA00353656109378739";3314;2875;3012;0;11924;4122;26607;45.7275;9.7128;316;2470;9796;43;0;292;0;4;11;0;30;"2023-06-29 20:24:49+02"
"AAA00353656109378739";3310;2862;2993;0;11924;4122;26641;45.7275;9.7128;316;2406;9796;44;0;0;21;5;21;0;34;"2023-06-29 20:39:56+02"
"AAA00353656109378739";3301;2843;2975;0;11924;4122;26607;45.7275;9.7128;316;2388;9795;45;0;0;10;11;26;0;25;"2023-06-29 20:55:03+02"
"AAA00353656109378739";3302;2831;2968;0;11924;4128;26607;45.7275;9.7128;316;2348;9795;46;0;0;7;4;13;0;13;"2023-06-29 21:10:05+02"
"AAA00353656109378739";3284;2812;2943;0;11924;4115;26641;45.7275;9.7128;316;2308;9795;47;0;0;11;15;20;0;11;"2023-06-29 21:25:12+02"
"AAA00353656109378739";3287;2787;2918;0;11793;4128;26676;45.7275;9.7128;316;2286;9796;48;0;0;14;14;19;0;3;"2023-06-29 21:40:19+02"
"AAA00353656109378739";3274;2768;2900;0;11924;4122;26710;45.7275;9.7128;316;2291;9797;48;0;0;23;11;23;0;2;"2023-06-29 21:55:26+02"
"AAA00353656109378739";3260;2750;2893;0;11924;4135;26745;45.7275;9.7128;316;2279;9796;48;0;0;12;12;19;0;3;"2023-06-29 22:10:27+02"
"AAA00353656109378739";3252;2731;2862;0;11924;4128;26745;45.7275;9.7128;316;2263;9797;49;0;0;10;2;10;0;3;"2023-06-29 22:25:34+02"
"AAA00353656109378739";3242;2712;2843;0;11793;4122;26779;45.7275;9.7128;316;2258;9797;50;0;0;16;9;16;0;5;"2023-06-29 22:40:40+02"
"AAA00353656109378739";3233;2693;2825;0;11858;4128;26779;45.7275;9.7128;316;2264;9796;50;0;0;14;14;29;0;0;"2023-06-29 22:55:47+02"
"AAA00353656109378739";3222;2675;2812;0;11858;4122;26779;45.7276;9.7127;316;2282;9795;50;0;0;13;15;23;0;0;"2023-06-29 23:11:00+02"
"AAA00353656109378739";3213;2656;2787;0;11924;4122;26814;45.7276;9.7127;316;2279;9795;50;0;0;14;7;14;0;0;"2023-06-29 23:26:08+02"
"AAA00353656109378739";3199;2637;2768;0;11858;4122;26779;45.7276;9.7127;316;2272;9793;51;0;0;23;18;33;0;1;"2023-06-29 23:41:15+02"
"AAA00353656109378739";3201;2625;2756;0;11858;4128;26814;45.7276;9.7127;316;2239;9794;51;0;0;2;13;32;0;0;"2023-06-29 23:56:21+02"
"AAA00353656109378739";3183;2612;2750;0;11924;4128;26814;45.7276;9.7127;316;2230;9793;51;0;292;4;10;22;0;0;"2023-06-30 00:11:22+02"
"AAA00353656109378739";3171;2593;2725;0;11924;4135;26848;45.7276;9.7127;316;2199;9793;52;0;0;9;2;9;0;0;"2023-06-30 00:26:29+02"
"AAA00353656109378739";3146;2581;2706;0;11924;4122;26883;45.7276;9.7127;316;2202;9794;53;0;0;6;12;30;0;0;"2023-06-30 00:41:36+02"
"AAA00353656109378739";3129;2568;2693;0;11858;4128;26883;45.7276;9.7127;316;2204;9794;53;0;22;0;2;14;0;0;"2023-06-30 00:56:42+02"
"AAA00353656109378739";3127;2556;2687;0;11858;4142;26883;45.7276;9.7127;316;2227;9795;53;0;0;23;9;23;0;0;"2023-06-30 01:11:44+02"
"AAA00353656109378739";3116;2537;2668;0;11858;4128;26883;45.7276;9.7127;316;2232;9794;53;0;0;4;7;16;0;0;"2023-06-30 01:26:50+02"
"AAA00353656109378739";3101;2525;2656;0;11858;4122;26917;45.7276;9.7127;316;2219;9792;53;0;22;8;20;42;0;0;"2023-06-30 01:41:57+02"
"AAA00353656109378739";3089;2512;2643;0;11858;4135;26883;45.7276;9.7127;316;2201;9791;53;0;0;13;9;16;0;0;"2023-06-30 01:57:03+02"
"AAA00353656109378739";3087;2500;2637;0;11793;4135;26883;45.7276;9.7127;316;2198;9789;53;0;0;0;18;28;0;0;"2023-06-30 02:12:13+02"
"AAA00353656109378739";3087;2487;2618;0;11924;4128;26952;45.7276;9.7127;316;2188;9789;54;0;0;17;6;17;0;0;"2023-06-30 02:27:20+02"
"AAA00353656109378739";3079;2475;2606;0;11858;4115;26848;45.7276;9.7127;316;2172;9789;54;0;292;39;11;39;292;0;"2023-06-30 02:42:27+02"
"AAA00353656109378739";3054;2468;2593;0;11858;4122;26917;45.7276;9.7127;316;2165;9787;54;0;337;0;11;35;0;0;"2023-06-30 02:57:34+02"
"AAA00353656109378739";3063;2456;2593;0;11858;4128;26952;45.7276;9.7127;297;2163;9786;54;0;0;12;13;23;0;0;"2023-06-30 03:12:34+02"
"AAA00353656109378739";3063;2443;2575;0;11858;4122;26952;45.7276;9.7127;297;2151;9786;55;0;0;12;11;16;0;0;"2023-06-30 03:27:40+02"
"AAA00353656109378739";3052;2431;2562;0;11858;4128;26952;45.7276;9.7127;297;2116;9786;56;0;292;0;15;33;0;0;"2023-06-30 03:42:47+02"
"AAA00353656109378739";3024;2425;2556;0;11858;4128;26987;45.7276;9.7127;297;1911;9785;60;0;292;0;4;16;0;0;"2023-06-30 03:57:53+02"
"AAA00353656109378739";3020;2425;2556;0;11924;4128;26987;45.7276;9.7127;297;1831;9785;64;0;292;0;1;6;0;0;"2023-06-30 04:12:53+02"
"AAA00353656109378739";3020;2412;2543;0;11858;4135;26987;45.7276;9.7127;297;1874;9783;67;0;0;7;5;7;0;0;"2023-06-30 04:28:00+02"
"AAA00353656109378739";3011;2400;2525;0;11924;4135;26987;45.7276;9.7127;297;1888;9785;68;0;292;0;0;2;0;0;"2023-06-30 04:43:06+02"
"AAA00353656109378739";3010;2387;2512;0;11924;4122;26952;45.7276;9.7127;297;1877;9791;70;0;135;0;2;6;0;0;"2023-06-30 04:58:12+02"
"AAA00353656109378739";2996;2375;2512;0;11858;4149;26987;45.7276;9.7127;297;1845;9791;72;0;0;10;17;39;0;0;"2023-06-30 05:13:16+02"
"AAA00353656109378739";3006;2362;2493;0;11924;4122;27021;45.7276;9.7127;297;1823;9788;73;0;337;10;9;18;0;0;"2023-06-30 05:28:22+02"
