"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3138;2325;2481;0;11858;4142;21942;45.7275;9.7126;296;2001;9775;68;0;0;0;4;10;0;78;"2023-05-21 19:58:23+02"
"AAA00353656109378739";3129;2312;2462;0;11924;4128;21942;45.7275;9.7126;296;1950;9775;68;0;0;10;8;11;0;79;"2023-05-21 20:13:30+02"
"AAA00353656109378739";3124;2287;2443;0;11858;4142;21942;45.7275;9.7126;296;1888;9776;68;0;292;0;5;14;0;47;"2023-05-21 20:28:37+02"
"AAA00353656109378739";3109;2268;2456;0;11924;4128;21907;45.7275;9.7126;296;1791;9778;70;0;0;8;1;8;0;24;"2023-05-21 20:43:36+02"
"AAA00353656109378739";3176;2256;2412;0;11793;4135;21942;45.7275;9.7126;296;1791;9780;71;0;0;23;26;48;0;17;"2023-05-21 20:58:42+02"
"AAA00353656109378739";3133;2237;2393;0;11858;4128;21907;45.7275;9.7126;296;1811;9782;70;0;292;46;26;46;292;3;"2023-05-21 21:13:48+02"
"AAA00353656109378739";3106;2218;2368;0;11858;4135;21873;45.7275;9.7126;296;1839;9784;70;0;292;17;22;36;0;1;"2023-05-21 21:28:54+02"
"AAA00353656109378739";3088;2200;2387;0;11793;4128;21838;45.7276;9.7126;293;1777;9786;71;0;0;34;21;34;0;0;"2023-05-21 21:43:57+02"
"AAA00353656109378739";3043;2181;2337;0;11924;4142;21838;45.7276;9.7126;293;1790;9788;71;0;0;0;21;34;0;0;"2023-05-21 21:59:03+02"
"AAA00353656109378739";3069;2156;2312;0;11924;4128;21873;45.7276;9.7126;293;1731;9789;71;0;0;22;21;53;0;0;"2023-05-21 22:14:10+02"
"AAA00353656109378739";3055;2137;2306;0;11924;4122;21838;45.7276;9.7126;293;1693;9789;72;0;0;44;21;44;0;0;"2023-05-21 22:29:16+02"
"AAA00353656109378739";3087;2118;2306;0;11858;4128;21838;45.7276;9.7126;293;1674;9790;72;0;0;30;18;30;0;0;"2023-05-21 22:44:17+02"
"AAA00353656109378739";3050;2100;2262;0;11858;4128;21804;45.7276;9.7126;293;1662;9790;73;0;337;19;22;30;0;0;"2023-05-21 22:59:23+02"
"AAA00353656109378739";3056;2075;2237;0;11858;4142;21804;45.7276;9.7126;293;1650;9792;73;0;0;14;12;21;0;0;"2023-05-21 23:14:29+02"
"AAA00353656109378739";3024;2056;2218;0;11858;4122;21804;45.7276;9.7126;293;1637;9793;74;0;0;16;17;30;0;0;"2023-05-21 23:29:35+02"
"AAA00353656109378739";3095;2037;2225;0;11858;4122;21838;45.7276;9.7126;293;1636;9793;74;0;0;39;20;39;0;0;"2023-05-21 23:44:39+02"
"AAA00353656109378739";2983;2018;2181;0;11858;4128;21804;45.7276;9.7126;293;1639;9793;74;0;0;12;21;34;0;0;"2023-05-21 23:59:46+02"
"AAA00353656109378739";2938;2000;2162;0;11924;4128;21838;45.7276;9.7126;293;1638;9792;74;0;0;34;31;44;0;3;"2023-05-22 00:14:52+02"
"AAA00353656109378739";2938;1975;2137;0;11858;4128;21804;45.7276;9.7126;293;1641;9792;74;0;0;31;36;48;0;0;"2023-05-22 00:29:58+02"
"AAA00353656109378739";2956;1962;2150;0;11793;4149;21838;45.7276;9.7126;293;1673;9792;74;0;292;24;32;61;0;3;"2023-05-22 00:44:59+02"
"AAA00353656109378739";2905;1950;2112;0;11858;4128;21804;45.7276;9.7126;293;1660;9791;74;0;0;43;36;51;0;0;"2023-05-22 01:00:04+02"
"AAA00353656109378739";2891;1937;2093;0;11858;4135;21804;45.7276;9.7126;293;1642;9790;74;0;0;5;19;28;0;2;"2023-05-22 01:15:10+02"
"AAA00353656109378739";2889;1918;2075;0;11858;4149;21838;45.7276;9.7126;293;1604;9791;74;0;0;36;30;46;0;0;"2023-05-22 01:30:15+02"
"AAA00353656109378739";2901;1906;2087;0;11858;4122;21838;45.7275;9.7126;290;1575;9792;74;0;0;30;26;33;0;0;"2023-05-22 01:45:22+02"
"AAA00353656109378739";2898;1893;2050;0;11924;4149;21838;45.7275;9.7126;290;1553;9793;75;0;0;19;17;23;0;0;"2023-05-22 02:00:26+02"
"AAA00353656109378739";2861;1881;2037;0;11858;4128;21873;45.7275;9.7126;290;1552;9792;75;0;0;17;30;42;0;0;"2023-05-22 02:15:32+02"
"AAA00353656109378739";2874;1868;2031;0;11989;4115;21873;45.7275;9.7126;290;1559;9792;76;0;292;24;30;51;0;0;"2023-05-22 02:30:38+02"
"AAA00353656109378739";2881;1850;2037;0;11858;4128;21873;45.7275;9.7126;290;1647;9797;76;0;0;32;53;138;0;2;"2023-05-22 02:45:40+02"
"AAA00353656109378739";2913;1856;2006;0;11858;4135;21907;45.7275;9.7126;290;1791;9799;72;0;337;23;43;89;0;0;"2023-05-22 03:00:45+02"
"AAA00353656109378739";2870;1837;1993;0;11858;4115;21873;45.7275;9.7126;290;1451;9800;76;0;0;45;56;99;0;0;"2023-05-22 03:15:51+02"
"AAA00353656109378739";2809;1831;1981;0;11858;4142;21976;45.7275;9.7126;290;1400;9800;79;0;67;18;26;82;0;0;"2023-05-22 03:30:57+02"
"AAA00353656109378739";2801;1818;1987;0;11924;4142;22045;45.7275;9.7126;290;1390;9801;81;0;0;16;18;30;0;0;"2023-05-22 03:45:55+02"
"AAA00353656109378739";2797;1800;1956;0;11924;4128;22149;45.7275;9.7126;290;1398;9800;83;0;0;29;33;56;0;0;"2023-05-22 04:01:00+02"
"AAA00353656109378739";2840;1781;1937;0;11858;4128;22149;45.7275;9.7126;290;1430;9800;84;0;337;16;35;63;0;0;"2023-05-22 04:16:04+02"
"AAA00353656109378739";2813;1768;1925;0;11858;4128;22184;45.7275;9.7126;290;1412;9799;85;0;0;50;34;50;0;1;"2023-05-22 04:31:09+02"
"AAA00353656109378739";2822;1756;1931;0;11858;4142;22149;45.7275;9.7126;290;1413;9798;85;0;0;30;35;52;0;0;"2023-05-22 04:46:18+02"
"AAA00353656109378739";2892;1743;1900;0;11858;4122;22184;45.7275;9.7126;290;1416;9798;86;0;0;16;24;44;0;0;"2023-05-22 05:01:24+02"
"AAA00353656109378739";2811;1731;1887;0;11858;4128;22184;45.7275;9.7126;290;1441;9797;86;0;292;26;23;44;0;0;"2023-05-22 05:16:31+02"
"AAA00353656109378739";2817;1725;1875;0;11793;4128;22218;45.7275;9.7126;290;1461;9797;86;0;0;24;21;62;0;0;"2023-05-22 05:31:37+02"
"AAA00353656109378739";2789;1718;1887;0;11924;4128;22253;45.7276;9.7128;304;1483;9796;85;0;292;25;30;44;0;0;"2023-05-22 05:46:41+02"
"AAA00353656109378739";2773;1712;1856;0;11858;4128;22287;45.7276;9.7128;304;1494;9796;85;0;292;34;27;36;0;8;"2023-05-22 06:01:46+02"
"AAA00353656109378739";2789;1700;1850;0;11924;4149;22322;45.7276;9.7128;304;1540;9797;83;0;0;22;26;38;0;4;"2023-05-22 06:16:51+02"
"AAA00353656109378739";2798;1693;1868;0;11924;4135;22322;45.7276;9.7128;304;1572;9796;83;0;0;25;19;35;0;32;"2023-05-22 06:31:56+02"
"AAA00353656109378739";2787;1700;1868;0;11858;4149;22322;45.7276;9.7128;304;1572;9797;82;0;292;24;15;24;292;26;"2023-05-22 06:46:58+02"
"AAA00353656109378739";2815;1700;1843;0;11924;4128;22356;45.7276;9.7128;304;1633;9797;81;0;0;32;23;45;0;33;"2023-05-22 07:02:02+02"
"AAA00353656109378739";2808;1706;1843;0;11924;4128;22356;45.7276;9.7128;304;1646;9796;80;0;0;33;29;38;0;39;"2023-05-22 07:17:07+02"
"AAA00353656109378739";2768;1706;1850;0;11858;4128;22391;45.7276;9.7128;304;1690;9796;78;0;0;28;32;50;0;51;"2023-05-22 07:32:12+02"
"AAA00353656109378739";2768;1712;1875;0;11924;4142;22391;45.7276;9.7128;304;1676;9795;77;0;0;6;21;36;0;54;"2023-05-22 07:47:21+02"
"AAA00353656109378739";2806;1725;1862;0;11858;4128;22391;45.7276;9.7128;304;1688;9796;77;0;337;18;18;36;0;57;"2023-05-22 08:02:26+02"
"AAA00353656109378739";2776;1731;1868;0;11793;4122;22391;45.7276;9.7128;304;1704;9796;77;0;337;10;8;14;0;56;"2023-05-22 08:17:32+02"
"AAA00353656109378739";2720;1737;1875;0;11858;4128;22356;45.7276;9.7128;304;1759;9797;77;0;67;15;23;48;0;57;"2023-05-22 08:32:38+02"
"AAA00353656109378739";2752;1750;1900;0;11793;4128;22391;45.7276;9.7128;304;1817;9796;76;0;22;14;13;24;0;91;"2023-05-22 08:47:39+02"
"AAA00353656109378739";2749;1762;1900;0;11858;4128;22356;45.7276;9.7128;304;1924;9796;75;0;337;22;13;22;337;83;"2023-05-22 09:02:45+02"
"AAA00353656109378739";2765;1781;1912;0;11858;4128;22356;45.7276;9.7128;304;1980;9796;74;0;22;14;23;36;0;89;"2023-05-22 09:17:50+02"
"AAA00353656109378739";2771;1800;1931;0;11793;4149;22391;45.7276;9.7128;304;2182;9796;76;0;0;18;15;26;0;126;"2023-05-22 09:32:56+02"
"AAA00353656109378739";2810;1831;1981;0;11858;4149;22391;45.7275;9.7128;292;2351;9795;74;0;292;14;11;20;0;107;"2023-05-22 09:47:59+02"
"AAA00353656109378739";2770;1875;2000;0;11858;4128;22460;45.7275;9.7128;292;2467;9795;71;0;135;15;10;16;0;102;"2023-05-22 10:03:05+02"
"AAA00353656109378739";2800;1918;2043;0;11924;4128;22598;45.7275;9.7128;292;2640;9795;68;0;292;18;9;18;292;112;"2023-05-22 10:18:11+02"
"AAA00353656109378739";2871;1981;2125;0;12055;4128;22667;45.7275;9.7128;292;2922;9795;67;0;135;23;15;27;0;134;"2023-05-22 10:33:16+02"
"AAA00353656109378739";2875;2043;2187;0;11858;4128;22702;45.7275;9.7128;292;3030;9794;63;0;202;17;22;56;0;165;"2023-05-22 10:48:24+02"
"AAA00353656109378739";2889;2125;2243;0;11924;4128;22737;45.7275;9.7128;292;3172;9793;62;0;202;0;3;15;0;200;"2023-05-22 11:03:29+02"
"AAA00353656109378739";2937;2206;2325;0;11924;4115;22702;45.7275;9.7128;292;3191;9792;58;0;247;36;30;50;0;182;"2023-05-22 11:18:34+02"
"AAA00353656109378739";2965;2293;2406;0;11858;4128;22737;45.7275;9.7128;292;3248;9792;56;0;202;52;34;67;0;177;"2023-05-22 11:33:41+02"
"AAA00353656109378739";3011;2375;2506;0;11858;4122;22667;45.7275;9.7128;292;3350;9792;55;0;202;38;26;63;0;237;"2023-05-22 11:48:50+02"
"AAA00353656109378739";3024;2450;2562;0;11924;4128;22667;45.7275;9.7128;292;3358;9791;52;0;292;36;25;61;0;245;"2023-05-22 12:03:56+02"
"AAA00353656109378739";3071;2525;2637;0;11924;4122;22598;45.7275;9.7128;292;3322;9790;50;0;247;0;47;90;0;248;"2023-05-22 12:19:01+02"
"AAA00353656109378739";3139;2587;2700;0;11924;4122;22564;45.7275;9.7128;292;3536;9790;50;0;247;23;25;50;0;187;"2023-05-22 12:34:07+02"
"AAA00353656109378739";3164;2637;2775;0;11858;4122;22495;45.7275;9.7128;292;3520;9790;48;0;292;15;21;36;0;172;"2023-05-22 12:49:13+02"
"AAA00353656109378739";3204;2687;2806;0;11924;4122;22460;45.7275;9.7128;292;3444;9790;49;0;247;4;11;26;0;142;"2023-05-22 13:04:19+02"
"AAA00353656109378739";3236;2731;2856;0;11858;4135;22391;45.7275;9.7128;292;3162;9789;48;0;292;26;26;54;0;161;"2023-05-22 13:19:27+02"
"AAA00353656109378739";3243;2756;2887;0;11924;4128;22253;45.7275;9.7128;292;3422;9789;50;0;247;0;17;43;0;174;"2023-05-22 13:34:33+02"
"AAA00353656109378739";3273;2781;2931;0;11924;4142;22184;45.7275;9.7127;283;3461;9788;48;0;247;28;19;28;247;202;"2023-05-22 13:49:36+02"
"AAA00353656109378739";3298;2793;2937;0;11924;4128;22080;45.7275;9.7127;283;3143;9788;49;0;247;4;9;19;0;276;"2023-05-22 14:04:43+02"
"AAA00353656109378739";3309;2793;2931;0;11858;4135;21976;45.7275;9.7127;283;3165;9787;50;0;337;44;11;44;337;353;"2023-05-22 14:19:50+02"
"AAA00353656109378739";3310;2787;2962;0;11924;4108;21907;45.7275;9.7127;283;3419;9787;48;0;202;6;24;80;0;447;"2023-05-22 14:34:57+02"
"AAA00353656109378739";3326;2781;2943;0;11924;4128;21804;45.7275;9.7127;283;3536;9786;48;0;202;26;25;68;0;396;"2023-05-22 14:49:59+02"
"AAA00353656109378739";3326;2781;2925;0;11924;4135;21804;45.7275;9.7127;283;3202;9786;48;0;0;5;17;40;0;494;"2023-05-22 15:05:04+02"
"AAA00353656109378739";3322;2768;2912;0;11858;4128;21769;45.7275;9.7127;283;2872;9785;49;0;337;32;20;32;337;608;"2023-05-22 15:20:10+02"
"AAA00353656109378739";3322;2756;2900;0;11924;4128;21596;45.7275;9.7127;283;2759;9783;51;0;337;10;10;25;0;497;"2023-05-22 15:35:16+02"
"AAA00353656109378739";3333;2750;2906;0;11924;4128;21596;45.7275;9.7127;283;2684;9781;51;0;247;8;22;39;0;548;"2023-05-22 15:50:27+02"
"AAA00353656109378739";3315;2743;2887;0;11924;4128;21562;45.7275;9.7127;283;2607;9780;52;0;0;2;6;21;0;511;"2023-05-22 16:05:35+02"
"AAA00353656109378739";3334;2731;2881;0;11924;4115;21527;45.7275;9.7127;283;2553;9779;54;0;292;0;5;15;0;471;"2023-05-22 16:20:43+02"
"AAA00353656109378739";3342;2731;2875;0;11858;4128;21527;45.7275;9.7127;283;2622;9777;54;0;247;18;11;19;0;613;"2023-05-22 16:35:52+02"
"AAA00353656109378739";3337;2725;2881;0;11924;4149;21527;45.7275;9.7127;283;2579;9777;53;0;292;0;7;22;0;606;"2023-05-22 16:50:50+02"
"AAA00353656109378739";3346;2712;2862;0;11858;4122;21493;45.7275;9.7127;283;2534;9776;54;0;247;0;8;21;0;610;"2023-05-22 17:05:56+02"
"AAA00353656109378739";3346;2706;2850;0;11858;4122;21527;45.7275;9.7127;283;2569;9775;55;0;135;2;6;18;0;346;"2023-05-22 17:21:03+02"
"AAA00353656109378739";3349;2693;2837;0;11858;4128;21527;45.7275;9.7127;283;2537;9774;55;0;247;0;0;0;247;337;"2023-05-22 17:36:09+02"
"AAA00353656109378739";3349;2681;2837;0;11793;4122;21493;45.7275;9.7126;286;2498;9773;55;0;0;3;14;66;0;360;"2023-05-22 17:51:15+02"
"AAA00353656109378739";3339;2662;2812;0;11924;4128;21527;45.7275;9.7126;286;2487;9773;56;0;202;2;4;17;0;409;"2023-05-22 18:06:22+02"
"AAA00353656109378739";3342;2650;2800;0;11858;4135;21493;45.7275;9.7126;286;2467;9772;57;0;22;0;7;28;0;394;"2023-05-22 18:21:29+02"
"AAA00353656109378739";3352;2643;2825;0;11989;4135;21458;45.7275;9.7126;286;2445;9772;57;0;292;22;10;22;292;344;"2023-05-22 18:36:37+02"
"AAA00353656109378739";3337;2625;2793;0;11924;4115;21527;45.7275;9.7126;286;2433;9772;57;0;0;0;9;22;0;340;"2023-05-22 18:51:38+02"
"AAA00353656109378739";3329;2612;2762;0;11858;4122;21458;45.7275;9.7126;286;2378;9773;58;0;292;2;3;8;0;336;"2023-05-22 19:06:44+02"
"AAA00353656109378739";3335;2600;2750;0;11793;4122;21458;45.7275;9.7126;286;2330;9774;59;0;292;0;0;0;292;278;"2023-05-22 19:21:50+02"
"AAA00353656109378739";3330;2587;2731;0;11858;4122;21458;45.7275;9.7126;286;2304;9775;59;0;292;0;5;14;0;286;"2023-05-22 19:36:57+02"
"AAA00353656109378739";3293;2568;2731;0;11924;4135;21458;45.7275;9.7126;286;2254;9776;59;0;0;0;3;14;0;259;"2023-05-22 19:52:02+02"
"AAA00353656109378739";3291;2556;2706;0;11924;4128;21458;45.7275;9.7126;286;2184;9776;60;0;0;0;1;10;0;202;"2023-05-22 20:07:08+02"
"AAA00353656109378739";3291;2531;2687;0;11858;4142;21458;45.7275;9.7126;286;2111;9778;61;0;0;8;3;14;0;207;"2023-05-22 20:22:16+02"
"AAA00353656109378739";3275;2512;2662;0;11858;4128;21493;45.7275;9.7126;286;2043;9779;62;0;22;0;3;18;0;143;"2023-05-22 20:37:22+02"
"AAA00353656109378739";3267;2487;2656;0;11924;4115;21458;45.7275;9.7126;286;1995;9781;63;0;0;0;7;18;0;113;"2023-05-22 20:52:29+02"
"AAA00353656109378739";3266;2462;2618;0;11858;4128;21493;45.7275;9.7126;286;1947;9783;64;0;0;31;10;31;0;40;"2023-05-22 21:07:35+02"
"AAA00353656109378739";3268;2443;2593;0;11924;4128;21493;45.7275;9.7126;286;1891;9784;65;0;337;14;12;22;0;15;"2023-05-22 21:22:42+02"
"AAA00353656109378739";3252;2418;2575;0;11858;4122;21527;45.7275;9.7126;286;1865;9786;65;0;0;10;10;15;0;10;"2023-05-22 21:37:49+02"
"AAA00353656109378739";3254;2393;2562;0;11924;4128;21562;45.7275;9.7127;290;1861;9787;66;0;292;38;25;38;292;14;"2023-05-22 21:52:52+02"
"AAA00353656109378739";3222;2375;2531;0;11858;4115;21527;45.7275;9.7127;290;1863;9789;66;0;292;20;27;45;0;2;"2023-05-22 22:08:00+02"
"AAA00353656109378739";3209;2356;2512;0;11924;4122;21527;45.7275;9.7127;290;1855;9791;66;0;0;17;25;32;0;1;"2023-05-22 22:23:06+02"
"AAA00353656109378739";3233;2331;2531;0;11989;4135;21527;45.7275;9.7127;290;1819;9793;66;0;0;24;31;40;0;0;"2023-05-22 22:38:13+02"
"AAA00353656109378739";3198;2306;2487;0;11924;4135;21562;45.7275;9.7127;290;1803;9792;67;0;0;26;26;60;0;3;"2023-05-22 22:53:11+02"
"AAA00353656109378739";3194;2281;2450;0;11924;4128;21596;45.7275;9.7127;290;1789;9791;67;0;0;17;18;26;0;1;"2023-05-22 23:08:16+02"
"AAA00353656109378739";3137;2256;2418;0;11924;4135;21596;45.7275;9.7127;290;1776;9791;68;0;337;25;17;30;0;4;"2023-05-22 23:23:22+02"
"AAA00353656109378739";3137;2237;2393;0;11793;4135;21596;45.7275;9.7127;290;1782;9791;68;0;0;25;20;32;0;11;"2023-05-22 23:38:28+02"
"AAA00353656109378739";3108;2218;2387;0;11793;4128;21665;45.7275;9.7127;290;1767;9791;68;0;0;13;15;28;0;4;"2023-05-22 23:53:34+02"
"AAA00353656109378739";3068;2193;2356;0;11858;4128;21734;45.7275;9.7127;290;1736;9791;69;0;0;12;19;28;0;7;"2023-05-23 00:08:41+02"
"AAA00353656109378739";3066;2175;2331;0;11858;4128;21769;45.7275;9.7127;290;1749;9792;69;0;0;6;18;28;0;0;"2023-05-23 00:23:48+02"
"AAA00353656109378739";3062;2156;2312;0;11793;4122;21769;45.7275;9.7127;290;1751;9793;70;0;337;28;17;29;0;3;"2023-05-23 00:38:54+02"
"AAA00353656109378739";3098;2137;2306;0;11858;4128;21804;45.7275;9.7127;290;1762;9793;70;0;0;8;15;25;0;0;"2023-05-23 00:53:53+02"
"AAA00353656109378739";3082;2118;2275;0;11858;4115;21838;45.7275;9.7127;290;1708;9793;70;0;0;26;20;28;0;0;"2023-05-23 01:08:58+02"
"AAA00353656109378739";3006;2100;2256;0;11793;4135;21873;45.7275;9.7127;290;1700;9792;71;0;0;24;16;24;0;2;"2023-05-23 01:24:05+02"
"AAA00353656109378739";2996;2087;2237;0;11924;4135;21873;45.7275;9.7127;290;1675;9791;71;0;292;26;23;30;0;0;"2023-05-23 01:39:11+02"
"AAA00353656109378739";2953;2068;2231;0;11858;4115;21873;45.7275;9.7127;288;1657;9791;72;0;0;18;15;20;0;0;"2023-05-23 01:54:14+02"
"AAA00353656109378739";2934;2050;2206;0;11793;4128;21942;45.7275;9.7127;288;1650;9790;72;0;0;13;18;36;0;0;"2023-05-23 02:09:20+02"
"AAA00353656109378739";2917;2031;2187;0;11858;4135;21976;45.7275;9.7127;288;1660;9789;73;0;337;24;18;24;337;3;"2023-05-23 02:24:25+02"
"AAA00353656109378739";2928;2012;2225;0;11989;4128;21976;45.7275;9.7127;288;1656;9788;72;0;337;21;24;31;0;0;"2023-05-23 02:39:32+02"
"AAA00353656109378739";2921;2000;2175;0;11858;4128;21942;45.7275;9.7127;288;1609;9787;73;0;0;19;17;30;0;0;"2023-05-23 02:54:37+02"
"AAA00353656109378739";2942;1981;2143;0;11858;4128;21942;45.7275;9.7127;288;1632;9788;73;0;0;36;23;36;0;0;"2023-05-23 03:09:43+02"
"AAA00353656109378739";2894;1962;2125;0;11858;4128;21976;45.7275;9.7127;288;1631;9787;73;0;292;16;23;36;0;1;"2023-05-23 03:24:49+02"
"AAA00353656109378739";2894;1943;2106;0;11924;4128;22011;45.7275;9.7127;288;1614;9786;73;0;292;22;25;33;0;0;"2023-05-23 03:39:55+02"
"AAA00353656109378739";2905;1931;2100;0;11858;4135;21976;45.7275;9.7127;288;1592;9785;74;0;292;32;32;47;0;0;"2023-05-23 03:54:57+02"
"AAA00353656109378739";2880;1925;2075;0;11858;4135;22011;45.7275;9.7127;288;1598;9786;74;0;0;20;33;49;0;0;"2023-05-23 04:10:03+02"
"AAA00353656109378739";2858;1906;2056;0;11858;4142;22045;45.7275;9.7127;288;1627;9786;74;0;292;28;19;28;292;0;"2023-05-23 04:25:08+02"
"AAA00353656109378739";2842;1887;2043;0;11858;4128;22045;45.7275;9.7127;288;1611;9786;74;0;0;33;26;37;0;2;"2023-05-23 04:40:13+02"
"AAA00353656109378739";2858;1881;2043;0;11793;4128;22045;45.7275;9.7127;288;1594;9786;74;0;0;37;20;37;0;1;"2023-05-23 04:55:21+02"
"AAA00353656109378739";2821;1868;2018;0;11858;4128;22115;45.7275;9.7127;288;1562;9786;74;0;0;20;17;24;0;1;"2023-05-23 05:10:28+02"
"AAA00353656109378739";2837;1850;2006;0;11858;4128;22080;45.7275;9.7127;288;1557;9787;75;0;0;49;30;56;0;6;"2023-05-23 05:25:33+02"
"AAA00353656109378739";2808;1837;1993;0;11858;4142;22149;45.7275;9.7127;288;1573;9787;75;0;292;7;18;36;0;22;"2023-05-23 05:40:39+02"
"AAA00353656109378739";2903;1831;1987;0;11924;4122;22115;45.7275;9.7127;303;1558;9787;75;0;0;35;25;37;0;36;"2023-05-23 05:55:46+02"
"AAA00353656109378739";2802;1825;1975;0;11793;4128;22149;45.7275;9.7127;303;1534;9788;75;0;0;13;30;58;0;17;"2023-05-23 06:10:53+02"
"AAA00353656109378739";2801;1806;1962;0;11858;4128;22184;45.7275;9.7127;303;1505;9788;76;0;337;48;23;48;337;38;"2023-05-23 06:25:59+02"
"AAA00353656109378739";2857;1800;2012;0;11858;4128;22218;45.7275;9.7127;303;1569;9788;76;0;337;36;37;60;0;15;"2023-05-23 06:41:05+02"
"AAA00353656109378739";2761;1800;1968;0;11858;4149;22253;45.7275;9.7127;303;1609;9789;76;0;0;38;32;50;0;32;"2023-05-23 06:56:11+02"
"AAA00353656109378739";2751;1800;1950;0;11793;4142;22287;45.7275;9.7127;303;1706;9788;76;0;0;34;30;48;0;52;"2023-05-23 07:11:15+02"
"AAA00353656109378739";2751;1806;1950;0;11924;4128;22322;45.7275;9.7127;303;1792;9788;73;0;337;25;18;30;0;53;"2023-05-23 07:26:20+02"
"AAA00353656109378739";2722;1812;1956;0;11793;4128;22391;45.7275;9.7127;303;1791;9788;73;0;0;27;31;46;0;52;"2023-05-23 07:41:24+02"
"AAA00353656109378739";2731;1825;1968;0;11924;4128;22356;45.7275;9.7127;303;1853;9788;72;0;337;34;23;34;337;52;"2023-05-23 07:56:38+02"
"AAA00353656109378739";2747;1837;1975;0;11858;4115;22391;45.7275;9.7127;303;1915;9788;72;0;0;46;20;46;0;74;"2023-05-23 08:11:44+02"
"AAA00353656109378739";2752;1843;1981;0;11924;4122;22426;45.7275;9.7127;303;1980;9788;70;0;22;2;21;50;0;78;"2023-05-23 08:26:50+02"
"AAA00353656109378739";2763;1856;1993;0;11924;4128;22391;45.7275;9.7127;303;2016;9787;69;0;337;6;22;35;0;90;"2023-05-23 08:41:57+02"
"AAA00353656109378739";2728;1875;2018;0;11924;4122;22391;45.7275;9.7127;303;2096;9787;68;0;22;4;6;20;0;71;"2023-05-23 08:57:01+02"
"AAA00353656109378739";2743;1887;2025;0;11924;4149;22426;45.7275;9.7127;303;2150;9787;67;0;247;0;14;28;0;75;"2023-05-23 09:12:06+02"
"AAA00353656109378739";2785;1906;2043;0;11924;4128;22460;45.7275;9.7127;303;2282;9786;68;0;0;20;11;20;0;64;"2023-05-23 09:27:12+02"
"AAA00353656109378739";2789;1931;2062;0;11858;4135;22495;45.7275;9.7127;303;2622;9786;67;0;22;10;8;14;0;64;"2023-05-23 09:42:17+02"
"AAA00353656109378739";2809;1975;2106;0;11924;4128;22564;45.7276;9.7128;302;2854;9785;65;0;67;0;5;27;0;112;"2023-05-23 09:57:23+02"
"AAA00353656109378739";2811;2018;2143;0;11858;4122;22598;45.7276;9.7128;302;2930;9784;62;0;67;16;17;28;0;98;"2023-05-23 10:12:28+02"
"AAA00353656109378739";2853;2075;2200;0;11858;4128;22702;45.7276;9.7128;302;3049;9784;60;0;292;9;11;19;0;120;"2023-05-23 10:27:35+02"
"AAA00353656109378739";2880;2150;2331;0;11924;4135;22702;45.7276;9.7128;302;3123;9785;57;0;247;15;19;39;0;124;"2023-05-23 10:42:40+02"
"AAA00353656109378739";2889;2231;2362;0;11924;4122;22667;45.7276;9.7128;302;3200;9785;56;0;135;44;35;95;0;156;"2023-05-23 10:57:44+02"
"AAA00353656109378739";2925;2306;2425;0;11924;4122;22702;45.7276;9.7128;302;3352;9785;53;0;135;1;8;40;0;198;"2023-05-23 11:12:50+02"
"AAA00353656109378739";2974;2387;2506;0;11924;4128;22633;45.7276;9.7128;302;3404;9785;51;0;292;36;17;36;292;243;"2023-05-23 11:27:56+02"
"AAA00353656109378739";3008;2475;2587;0;11924;4122;22564;45.7276;9.7128;302;3446;9784;49;0;202;44;25;48;0;210;"2023-05-23 11:43:01+02"
"AAA00353656109378739";3122;2556;2675;0;11858;4128;22460;45.7276;9.7128;302;3495;9783;46;0;247;50;46;92;0;258;"2023-05-23 11:58:06+02"
"AAA00353656109378739";3086;2618;2737;0;11989;4128;22426;45.7276;9.7128;302;3523;9782;45;0;0;2;13;43;0;253;"2023-05-23 12:13:13+02"
"AAA00353656109378739";3128;2687;2800;0;11858;4128;22426;45.7276;9.7128;302;3643;9782;42;0;0;33;34;63;0;245;"2023-05-23 12:28:20+02"
"AAA00353656109378739";3169;2731;2850;0;11858;4142;22426;45.7276;9.7128;302;3689;9781;41;0;292;24;15;24;292;204;"2023-05-23 12:43:27+02"
"AAA00353656109378739";3221;2781;2912;0;11924;4128;22391;45.7276;9.7128;302;3809;9780;39;0;247;3;11;30;0;173;"2023-05-23 12:58:31+02"
"AAA00353656109378739";3253;2831;2950;0;11858;4108;22356;45.7276;9.7128;302;3876;9779;37;0;247;37;15;37;247;161;"2023-05-23 13:13:36+02"
"AAA00353656109378739";3299;2875;2993;0;11924;4135;22391;45.7276;9.7128;302;3834;9779;36;0;292;22;14;33;0;186;"2023-05-23 13:28:42+02"
"AAA00353656109378739";3323;2906;3031;0;11924;4128;22322;45.7276;9.7128;302;3869;9778;35;0;135;43;21;43;135;167;"2023-05-23 13:43:48+02"
"AAA00353656109378739";3337;2925;3062;0;11924;4108;22184;45.7275;9.7127;299;3876;9777;35;0;247;49;34;61;0;227;"2023-05-23 13:58:55+02"
"AAA00353656109378739";3343;2931;3062;0;11924;4115;22115;45.7275;9.7127;299;3858;9776;35;0;247;8;24;47;0;227;"2023-05-23 14:14:02+02"
