"hive";"internal";"external";"board";"temp1";"temp2";"temp3";"temp4";"temp5";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00354976091004203";3428;1431;1475;;;;;;0;12120;4286;32967;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 00:57:12+02"
"AAA00354976091004203";3429;1425;1456;;;;;;0;12055;4292;32967;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 01:12:17+02"
"AAA00354976091004203";3431;1412;1450;;;;;;0;12055;4292;32967;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 01:27:21+02"
"AAA00354976091004203";3432;1400;1437;;;;;;0;12055;4292;33040;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 01:42:28+02"
"AAA00354976091004203";3429;1387;1425;;;;;;0;12055;4299;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 01:57:33+02"
"AAA00354976091004203";3429;1375;1412;;;;;;0;12055;4299;33113;45.7275;9.7127;302;;;;;;;;;;1;"2023-05-13 02:12:37+02"
"AAA00354976091004203";3419;1362;1400;;;;;;0;12055;4292;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 02:27:42+02"
"AAA00354976091004203";3432;1356;1393;;;;;;0;12055;4292;33040;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 02:42:49+02"
"AAA00354976091004203";3425;1337;1381;;;;;;0;12055;4292;33186;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 02:57:53+02"
"AAA00354976091004203";3429;1331;1368;;;;;;0;12055;4292;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 03:12:59+02"
"AAA00354976091004203";3429;1325;1362;;;;;;0;12055;4292;33186;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 03:28:03+02"
"AAA00354976091004203";3444;1318;1362;;;;;;0;12055;4292;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 03:43:14+02"
"AAA00354976091004203";3437;1312;1350;;;;;;0;12055;4292;33186;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 03:58:18+02"
"AAA00354976091004203";3425;1306;1343;;;;;;0;12055;4299;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 04:13:24+02"
"AAA00354976091004203";3425;1300;1337;;;;;;0;12055;4292;33113;45.7275;9.7127;302;;;;;;;;;;0;"2023-05-13 04:28:28+02"
"AAA00354976091004203";3423;1293;1337;;;;;;0;12055;4292;33186;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 04:43:30+02"
"AAA00354976091004203";3430;1293;1350;;;;;;0;12120;4286;33186;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 04:58:34+02"
"AAA00354976091004203";3441;1287;1331;;;;;;0;12055;4292;33186;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 05:13:38+02"
"AAA00354976091004203";3425;1281;1325;;;;;;0;12055;4292;33113;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 05:28:42+02"
"AAA00354976091004203";3438;1281;1337;;;;;;0;12055;4292;33113;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 05:43:46+02"
"AAA00354976091004203";3438;1275;1325;;;;;;0;12055;4299;33113;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 05:58:50+02"
"AAA00354976091004203";3432;1275;1318;;;;;;0;12055;4292;33040;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 06:13:54+02"
"AAA00354976091004203";3446;1275;1318;;;;;;0;12055;4292;33113;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 06:28:58+02"
"AAA00354976091004203";3430;1275;1325;;;;;;0;12055;4292;33113;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-13 06:44:08+02"
"AAA00354976091004203";3427;1268;1318;;;;;;0;12055;4292;32967;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-13 06:59:13+02"
"AAA00354976091004203";3441;1275;1318;;;;;;0;12055;4292;33040;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-13 07:14:19+02"
"AAA00354976091004203";3440;1275;1325;;;;;;0;12055;4292;33040;45.7275;9.7127;301;;;;;;;;;;3;"2023-05-13 07:29:24+02"
"AAA00354976091004203";3424;1275;1331;;;;;;0;12055;4292;33040;45.7275;9.7127;301;;;;;;;;;;12;"2023-05-13 07:44:25+02"
"AAA00354976091004203";3424;1287;1337;;;;;;0;12055;4292;33113;45.7275;9.7127;301;;;;;;;;;;21;"2023-05-13 07:59:29+02"
"AAA00354976091004203";3434;1300;1356;;;;;;0;12055;4292;33040;45.7275;9.7127;301;;;;;;;;;;56;"2023-05-13 08:14:33+02"
"AAA00354976091004203";3431;1312;1375;;;;;;0;12055;4286;32894;45.7275;9.7127;301;;;;;;;;;;186;"2023-05-13 08:29:37+02"
"AAA00354976091004203";3434;1331;1400;;;;;;0;12055;4292;32894;45.7275;9.7127;299;;;;;;;;;;232;"2023-05-13 08:44:45+02"
"AAA00354976091004203";3434;1350;1450;;;;;;0;12120;4292;32821;45.7275;9.7127;299;;;;;;;;;;189;"2023-05-13 08:59:50+02"
"AAA00354976091004203";3437;1368;1437;;;;;;0;12055;4292;32749;45.7275;9.7127;299;;;;;;;;;;94;"2023-05-13 09:14:55+02"
"AAA00354976091004203";3448;1393;1468;;;;;;0;12055;4292;32749;45.7275;9.7127;299;;;;;;;;;;213;"2023-05-13 09:30:00+02"
"AAA00354976091004203";3432;1425;1512;;;;;;0;12055;4299;32676;45.7275;9.7127;299;;;;;;;;;;415;"2023-05-13 09:45:01+02"
"AAA00354976091004203";3440;1456;1543;;;;;;0;12055;4292;32676;45.7275;9.7127;299;;;;;;;;;;443;"2023-05-13 10:00:05+02"
"AAA00354976091004203";3439;1481;1562;;;;;;0;12055;4292;32676;45.7275;9.7127;299;;;;;;;;;;390;"2023-05-13 10:15:09+02"
"AAA00354976091004203";3429;1512;1581;;;;;;0;12055;4292;32749;45.7275;9.7127;299;;;;;;;;;;471;"2023-05-13 10:30:13+02"
"AAA00354976091004203";3447;1543;1625;;;;;;0;12055;4292;32676;45.7275;9.7127;299;;;;;;;;;;710;"2023-05-13 10:45:28+02"
"AAA00354976091004203";3445;1581;1662;;;;;;0;12055;4292;32676;45.7275;9.7127;299;;;;;;;;;;811;"2023-05-13 11:00:33+02"
"AAA00354976091004203";3433;1612;1693;;;;;;0;12055;4292;32749;45.7275;9.7127;299;;;;;;;;;;897;"2023-05-13 11:15:39+02"
"AAA00354976091004203";3450;1650;1737;;;;;;0;12055;4286;32749;45.7275;9.7127;299;;;;;;;;;;948;"2023-05-13 11:30:44+02"
"AAA00354976091004203";3444;1706;1800;;;;;;0;12055;4292;32821;45.7275;9.7127;299;;;;;;;;;;1358;"2023-05-13 11:45:47+02"
"AAA00354976091004203";3426;1768;1862;;;;;;0;12055;4292;32821;45.7275;9.7127;299;;;;;;;;;;1344;"2023-05-13 12:00:52+02"
"AAA00354976091004203";3449;1843;1950;;;;;;0;12055;4292;32749;45.7275;9.7127;299;;;;;;;;;;1752;"2023-05-13 12:15:56+02"
"AAA00354976091004203";3429;1912;2012;;;;;;0;12055;4292;33040;45.7275;9.7127;299;;;;;;;;;;2292;"2023-05-13 12:31:01+02"
"AAA00354976091004203";3431;1950;2050;;;;;;0;12055;4292;33040;45.7275;9.7127;297;;;;;;;;;;1924;"2023-05-13 12:46:05+02"
"AAA00354976091004203";3442;1987;2118;;;;;;0;12120;4292;33040;45.7275;9.7127;297;;;;;;;;;;2124;"2023-05-13 13:01:10+02"
"AAA00354976091004203";3457;2043;2137;;;;;;0;12055;4292;32967;45.7275;9.7127;297;;;;;;;;;;1942;"2023-05-13 13:16:15+02"
"AAA00354976091004203";3462;2081;2175;;;;;;0;12055;4299;33113;45.7275;9.7127;297;;;;;;;;;;2019;"2023-05-13 13:31:20+02"
"AAA00354976091004203";3457;2131;2225;;;;;;0;12055;4292;33113;45.7275;9.7127;297;;;;;;;;;;1954;"2023-05-13 13:46:34+02"
"AAA00354976091004203";3463;2150;2243;;;;;;0;12055;4292;33113;45.7275;9.7127;297;;;;;;;;;;1899;"2023-05-13 14:01:40+02"
"AAA00354976091004203";3465;2181;2256;;;;;;0;12055;4292;33186;45.7275;9.7127;297;;;;;;;;;;2293;"2023-05-13 14:16:45+02"
"AAA00354976091004203";3477;2193;2268;;;;;;0;12055;4292;33113;45.7275;9.7127;297;;;;;;;;;;2551;"2023-05-13 14:31:51+02"
"AAA00354976091004203";3488;2206;2275;;;;;;0;12055;4299;33113;45.7275;9.7127;297;;;;;;;;;;2500;"2023-05-13 14:46:57+02"
"AAA00354976091004203";3490;2206;2268;;;;;;0;12055;4286;33040;45.7275;9.7127;297;;;;;;;;;;2621;"2023-05-13 15:02:02+02"
"AAA00354976091004203";3502;2200;2262;;;;;;0;12055;4299;33040;45.7275;9.7127;297;;;;;;;;;;2120;"2023-05-13 15:17:08+02"
"AAA00354976091004203";3484;2212;2275;;;;;;0;12055;4292;32894;45.7275;9.7127;297;;;;;;;;;;1947;"2023-05-13 15:32:14+02"
"AAA00354976091004203";3493;2218;2281;;;;;;0;12055;4292;32749;45.7275;9.7127;297;;;;;;;;;;1825;"2023-05-13 15:47:19+02"
"AAA00354976091004203";3497;2206;2262;;;;;;0;12055;4292;32894;45.7275;9.7127;297;;;;;;;;;;1405;"2023-05-13 16:02:24+02"
"AAA00354976091004203";3502;2187;2237;;;;;;0;12055;4292;32894;45.7275;9.7127;297;;;;;;;;;;577;"2023-05-13 16:17:29+02"
"AAA00354976091004203";3506;2175;2218;;;;;;0;12055;4292;32749;45.7275;9.7127;297;;;;;;;;;;358;"2023-05-13 16:32:34+02"
"AAA00354976091004203";3506;2162;2206;;;;;;0;12055;4299;32603;45.7275;9.7127;293;;;;;;;;;;248;"2023-05-13 16:47:42+02"
"AAA00354976091004203";3484;2131;2231;;;;;;0;12120;4286;32457;45.7275;9.7127;293;;;;;;;;;;358;"2023-05-13 17:02:49+02"
"AAA00354976091004203";3490;2118;2168;;;;;;0;12055;4299;32457;45.7275;9.7127;293;;;;;;;;;;471;"2023-05-13 17:17:54+02"
"AAA00354976091004203";3478;2100;2150;;;;;;0;12055;4299;32603;45.7275;9.7127;293;;;;;;;;;;317;"2023-05-13 17:33:00+02"
"AAA00354976091004203";3470;2093;2137;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;359;"2023-05-13 17:48:12+02"
"AAA00354976091004203";3474;2075;2112;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;527;"2023-05-13 18:03:16+02"
"AAA00354976091004203";3476;2056;2093;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;435;"2023-05-13 18:18:22+02"
"AAA00354976091004203";3472;2025;2062;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;154;"2023-05-13 18:33:29+02"
"AAA00354976091004203";3476;2000;2031;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;92;"2023-05-13 18:48:30+02"
"AAA00354976091004203";3479;1956;1993;;;;;;0;12055;4292;32603;45.7275;9.7127;293;;;;;;;;;;100;"2023-05-13 19:03:36+02"
"AAA00354976091004203";3478;1931;1962;;;;;;0;12055;4292;32530;45.7275;9.7127;293;;;;;;;;;;89;"2023-05-13 19:18:41+02"
"AAA00354976091004203";3476;1900;1931;;;;;;0;12055;4292;32530;45.7275;9.7127;293;;;;;;;;;;74;"2023-05-13 19:33:46+02"
"AAA00354976091004203";3479;1875;1906;;;;;;0;12055;4292;32457;45.7275;9.7127;293;;;;;;;;;;95;"2023-05-13 19:48:52+02"
"AAA00354976091004203";3464;1843;1862;;;;;;0;12055;4292;32384;45.7275;9.7127;293;;;;;;;;;;103;"2023-05-13 20:03:57+02"
"AAA00354976091004203";3463;1800;1825;;;;;;0;12055;4299;32384;45.7275;9.7127;293;;;;;;;;;;98;"2023-05-13 20:19:02+02"
"AAA00354976091004203";3460;1768;1787;;;;;;0;12055;4292;32312;45.7275;9.7127;293;;;;;;;;;;94;"2023-05-13 20:34:07+02"
"AAA00354976091004203";3452;1731;1756;;;;;;0;12055;4292;32384;45.7275;9.7127;291;;;;;;;;;;91;"2023-05-13 20:49:15+02"
"AAA00354976091004203";3458;1700;1787;;;;;;0;12120;4292;32312;45.7275;9.7127;291;;;;;;;;;;78;"2023-05-13 21:04:20+02"
"AAA00354976091004203";3467;1668;1712;;;;;;0;12055;4292;32239;45.7275;9.7127;291;;;;;;;;;;39;"2023-05-13 21:19:24+02"
"AAA00354976091004203";3464;1643;1675;;;;;;0;12055;4299;32312;45.7275;9.7127;291;;;;;;;;;;58;"2023-05-13 21:34:30+02"
"AAA00354976091004203";3465;1625;1656;;;;;;0;12055;4292;32312;45.7275;9.7127;291;;;;;;;;;;19;"2023-05-13 21:49:34+02"
"AAA00354976091004203";3473;1600;1625;;;;;;0;12055;4292;32312;45.7275;9.7127;291;;;;;;;;;;14;"2023-05-13 22:04:39+02"
"AAA00354976091004203";3467;1575;1606;;;;;;0;12055;4299;32384;45.7275;9.7127;291;;;;;;;;;;14;"2023-05-13 22:19:44+02"
"AAA00354976091004203";3458;1562;1593;;;;;;0;12055;4299;32384;45.7275;9.7127;291;;;;;;;;;;4;"2023-05-13 22:34:48+02"
"AAA00354976091004203";3464;1550;1587;;;;;;0;12055;4299;32384;45.7275;9.7127;291;;;;;;;;;;5;"2023-05-13 22:49:55+02"
"AAA00354976091004203";3463;1537;1562;;;;;;0;12055;4299;32384;45.7275;9.7127;291;;;;;;;;;;7;"2023-05-13 23:05:00+02"
"AAA00354976091004203";3461;1518;1550;;;;;;0;12055;4299;32312;45.7275;9.7127;291;;;;;;;;;;6;"2023-05-13 23:20:05+02"
"AAA00354976091004203";3463;1506;1537;;;;;;0;12055;4299;32457;45.7275;9.7127;291;;;;;;;;;;7;"2023-05-13 23:35:09+02"
"AAA00354976091004203";3462;1493;1531;;;;;;0;12055;4292;32384;45.7275;9.7127;291;;;;;;;;;;11;"2023-05-13 23:50:19+02"
"AAA00354976091004203";3462;1487;1518;;;;;;0;12055;4292;32384;45.7275;9.7127;291;;;;;;;;;;3;"2023-05-14 00:05:24+02"
"AAA00354976091004203";3457;1475;1512;;;;;;0;12055;4299;32312;45.7275;9.7127;291;;;;;;;;;;7;"2023-05-14 00:20:29+02"
"AAA00354976091004203";3459;1475;1506;;;;;;0;12055;4292;32312;45.7275;9.7127;291;;;;;;;;;;4;"2023-05-14 00:35:34+02"
"AAA00354976091004203";3453;1468;1500;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;7;"2023-05-14 00:50:40+02"
"AAA00354976091004203";3462;1456;1556;;;;;;0;12120;4292;32384;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-14 01:05:45+02"
"AAA00354976091004203";3462;1450;1493;;;;;;0;12055;4299;32239;45.7275;9.7127;301;;;;;;;;;;3;"2023-05-14 01:20:49+02"
"AAA00354976091004203";3462;1450;1481;;;;;;0;12055;4299;32239;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-14 01:35:54+02"
"AAA00354976091004203";3458;1437;1468;;;;;;0;12055;4292;32239;45.7275;9.7127;301;;;;;;;;;;2;"2023-05-14 01:50:58+02"
"AAA00354976091004203";3454;1431;1462;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 02:06:04+02"
"AAA00354976091004203";3459;1425;1456;;;;;;0;12055;4299;32312;45.7275;9.7127;301;;;;;;;;;;2;"2023-05-14 02:21:08+02"
"AAA00354976091004203";3457;1418;1450;;;;;;0;12055;4292;32166;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-14 02:36:13+02"
"AAA00354976091004203";3462;1412;1450;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 02:51:15+02"
"AAA00354976091004203";3459;1406;1437;;;;;;0;12055;4299;32384;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 03:06:19+02"
"AAA00354976091004203";3453;1400;1431;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;2;"2023-05-14 03:21:23+02"
"AAA00354976091004203";3460;1393;1431;;;;;;0;12055;4292;32239;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 03:36:27+02"
"AAA00354976091004203";3465;1387;1431;;;;;;0;12055;4299;32312;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 03:51:38+02"
"AAA00354976091004203";3453;1387;1418;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 04:06:42+02"
"AAA00354976091004203";3465;1381;1412;;;;;;0;12055;4292;32312;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-14 04:21:47+02"
"AAA00354976091004203";3457;1375;1406;;;;;;0;12055;4292;32384;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-14 04:36:52+02"
"AAA00354976091004203";3457;1368;1406;;;;;;0;12055;4299;32312;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-14 04:51:54+02"
"AAA00354976091004203";3442;1368;1475;;;;;;0;12186;4292;32312;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-14 05:06:58+02"
"AAA00354976091004203";3444;1362;1412;;;;;;0;12055;4292;32384;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-14 05:22:03+02"
"AAA00354976091004203";3461;1356;1393;;;;;;0;12055;4292;32312;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-14 05:37:08+02"
"AAA00354976091004203";3466;1356;1393;;;;;;0;12055;4299;32312;45.7275;9.7127;303;;;;;;;;;;1;"2023-05-14 05:52:13+02"
"AAA00354976091004203";3464;1350;1387;;;;;;0;12055;4299;32312;45.7275;9.7127;303;;;;;;;;;;0;"2023-05-14 06:07:17+02"
"AAA00354976091004203";3452;1343;1381;;;;;;0;12055;4299;32166;45.7275;9.7127;303;;;;;;;;;;2;"2023-05-14 06:22:21+02"
"AAA00354976091004203";3466;1343;1381;;;;;;0;12055;4299;32239;45.7275;9.7127;303;;;;;;;;;;4;"2023-05-14 06:37:26+02"
"AAA00354976091004203";3458;1343;1381;;;;;;0;12055;4299;32239;45.7275;9.7127;303;;;;;;;;;;5;"2023-05-14 06:52:33+02"
"AAA00354976091004203";3455;1343;1381;;;;;;0;12055;4292;32239;45.7275;9.7127;303;;;;;;;;;;5;"2023-05-14 07:07:37+02"
"AAA00354976091004203";3453;1337;1381;;;;;;0;12055;4292;32239;45.7275;9.7127;303;;;;;;;;;;7;"2023-05-14 07:22:41+02"
"AAA00354976091004203";3461;1337;1375;;;;;;0;12055;4292;32239;45.7275;9.7127;303;;;;;;;;;;12;"2023-05-14 07:37:46+02"
"AAA00354976091004203";3450;1331;1381;;;;;;0;12055;4292;32312;45.7275;9.7127;303;;;;;;;;;;14;"2023-05-14 07:52:51+02"
"AAA00354976091004203";3457;1337;1387;;;;;;0;12055;4292;32239;45.7275;9.7127;303;;;;;;;;;;22;"2023-05-14 08:07:57+02"
"AAA00354976091004203";3448;1350;1400;;;;;;0;12055;4292;32239;45.7275;9.7127;303;;;;;;;;;;36;"2023-05-14 08:23:01+02"
"AAA00354976091004203";3436;1356;1418;;;;;;0;12055;4299;32093;45.7275;9.7127;303;;;;;;;;;;71;"2023-05-14 08:38:06+02"
"AAA00354976091004203";3445;1381;1443;;;;;;0;12055;4292;32166;45.7275;9.7126;302;;;;;;;;;;73;"2023-05-14 08:53:09+02"
"AAA00354976091004203";3423;1406;1543;;;;;;0;12186;4286;32093;45.7275;9.7126;302;;;;;;;;;;114;"2023-05-14 09:08:13+02"
"AAA00354976091004203";3440;1425;1512;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;206;"2023-05-14 09:23:18+02"
"AAA00354976091004203";3440;1456;1531;;;;;;0;12055;4292;32093;45.7275;9.7126;302;;;;;;;;;;203;"2023-05-14 09:38:23+02"
"AAA00354976091004203";3446;1487;1568;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;239;"2023-05-14 09:53:33+02"
"AAA00354976091004203";3451;1512;1587;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;289;"2023-05-14 10:08:37+02"
"AAA00354976091004203";3452;1531;1606;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;300;"2023-05-14 10:23:42+02"
"AAA00354976091004203";3450;1556;1631;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;304;"2023-05-14 10:38:47+02"
"AAA00354976091004203";3448;1587;1668;;;;;;0;12055;4292;32093;45.7275;9.7126;302;;;;;;;;;;335;"2023-05-14 10:53:48+02"
"AAA00354976091004203";3444;1618;1700;;;;;;0;12055;4299;32020;45.7275;9.7126;302;;;;;;;;;;451;"2023-05-14 11:08:51+02"
"AAA00354976091004203";3440;1668;1762;;;;;;0;12055;4299;32020;45.7275;9.7126;302;;;;;;;;;;884;"2023-05-14 11:23:56+02"
"AAA00354976091004203";3441;1718;1812;;;;;;0;12055;4299;31947;45.7275;9.7126;302;;;;;;;;;;1256;"2023-05-14 11:39:00+02"
"AAA00354976091004203";3439;1743;1825;;;;;;0;12055;4292;32166;45.7275;9.7126;302;;;;;;;;;;657;"2023-05-14 11:54:09+02"
"AAA00354976091004203";3440;1756;1825;;;;;;0;12055;4299;32166;45.7275;9.7126;302;;;;;;;;;;209;"2023-05-14 12:09:15+02"
"AAA00354976091004203";3467;1768;1837;;;;;;0;12055;4292;32093;45.7275;9.7126;302;;;;;;;;;;311;"2023-05-14 12:24:20+02"
"AAA00354976091004203";3461;1800;1875;;;;;;0;12055;4292;32020;45.7275;9.7126;302;;;;;;;;;;945;"2023-05-14 12:39:25+02"
"AAA00354976091004203";3463;1825;1900;;;;;;0;12055;4286;32166;45.7275;9.7127;297;;;;;;;;;;1093;"2023-05-14 12:54:28+02"
"AAA00354976091004203";3450;1837;1981;;;;;;0;12120;4286;32384;45.7275;9.7127;297;;;;;;;;;;595;"2023-05-14 13:09:33+02"
"AAA00354976091004203";3464;1856;1937;;;;;;0;12055;4292;32384;45.7275;9.7127;297;;;;;;;;;;289;"2023-05-14 13:24:38+02"
"AAA00354976091004203";3475;1881;1962;;;;;;0;12055;4292;32312;45.7275;9.7127;297;;;;;;;;;;712;"2023-05-14 13:39:43+02"
"AAA00354976091004203";3470;1912;1993;;;;;;0;12055;4292;32312;45.7275;9.7127;297;;;;;;;;;;947;"2023-05-14 13:54:51+02"
"AAA00354976091004203";3463;1931;2012;;;;;;0;12055;4292;32457;45.7275;9.7127;297;;;;;;;;;;870;"2023-05-14 14:09:57+02"
"AAA00354976091004203";3466;1956;2031;;;;;;0;12055;4292;32457;45.7275;9.7127;297;;;;;;;;;;876;"2023-05-14 14:25:02+02"
"AAA00354976091004203";3461;1975;2050;;;;;;0;12055;4292;32530;45.7275;9.7127;297;;;;;;;;;;941;"2023-05-14 14:40:07+02"
"AAA00354976091004203";3461;1987;2068;;;;;;0;12055;4299;32676;45.7275;9.7127;297;;;;;;;;;;1121;"2023-05-14 14:55:14+02"
"AAA00354976091004203";3457;2000;2081;;;;;;0;12055;4292;32603;45.7275;9.7127;297;;;;;;;;;;643;"2023-05-14 15:10:19+02"
"AAA00354976091004203";3460;2018;2087;;;;;;0;12055;4299;32821;45.7275;9.7127;297;;;;;;;;;;749;"2023-05-14 15:25:24+02"
"AAA00354976091004203";3469;2025;2093;;;;;;0;12055;4299;32821;45.7275;9.7127;297;;;;;;;;;;335;"2023-05-14 15:40:29+02"
"AAA00354976091004203";3472;2037;2112;;;;;;0;12055;4292;32749;45.7275;9.7127;297;;;;;;;;;;379;"2023-05-14 15:55:36+02"
"AAA00354976091004203";3474;2043;2106;;;;;;0;12055;4292;32676;45.7275;9.7127;297;;;;;;;;;;710;"2023-05-14 16:10:42+02"
"AAA00354976091004203";3467;2043;2100;;;;;;0;12055;4292;32821;45.7275;9.7127;297;;;;;;;;;;297;"2023-05-14 16:25:47+02"
"AAA00354976091004203";3479;2031;2087;;;;;;0;12055;4292;32821;45.7275;9.7127;297;;;;;;;;;;172;"2023-05-14 16:40:52+02"
"AAA00354976091004203";3476;2018;2068;;;;;;0;12055;4292;32676;45.7275;9.7126;299;;;;;;;;;;207;"2023-05-14 16:55:58+02"
"AAA00354976091004203";3472;1993;2118;;;;;;0;12055;4286;32676;45.7275;9.7126;299;;;;;;;;;;127;"2023-05-14 17:11:03+02"
"AAA00354976091004203";3477;1962;2018;;;;;;0;12055;4292;32676;45.7275;9.7126;299;;;;;;;;;;122;"2023-05-14 17:26:08+02"
"AAA00354976091004203";3459;1943;1987;;;;;;0;12055;4299;32603;45.7275;9.7126;299;;;;;;;;;;120;"2023-05-14 17:41:13+02"
"AAA00354976091004203";3466;1925;1968;;;;;;0;12055;4292;32676;45.7275;9.7126;299;;;;;;;;;;158;"2023-05-14 17:56:20+02"
"AAA00354976091004203";3466;1906;1943;;;;;;0;12055;4292;32530;45.7275;9.7126;299;;;;;;;;;;184;"2023-05-14 18:11:25+02"
"AAA00354976091004203";3463;1881;1925;;;;;;0;12055;4292;32530;45.7275;9.7126;299;;;;;;;;;;192;"2023-05-14 18:26:31+02"
"AAA00354976091004203";3458;1862;1900;;;;;;0;12055;4299;32530;45.7275;9.7126;299;;;;;;;;;;166;"2023-05-14 18:41:36+02"
"AAA00354976091004203";3455;1843;1893;;;;;;0;12055;4292;32457;45.7275;9.7126;299;;;;;;;;;;124;"2023-05-14 18:56:46+02"
"AAA00354976091004203";3454;1818;1862;;;;;;0;12055;4292;32457;45.7275;9.7126;299;;;;;;;;;;108;"2023-05-14 19:11:52+02"
"AAA00354976091004203";3459;1806;1843;;;;;;0;12055;4299;32530;45.7275;9.7126;299;;;;;;;;;;107;"2023-05-14 19:26:57+02"
"AAA00354976091004203";3463;1787;1825;;;;;;0;12055;4292;32530;45.7275;9.7126;299;;;;;;;;;;99;"2023-05-14 19:42:02+02"
"AAA00354976091004203";3441;1775;1812;;;;;;0;12055;4299;32530;45.7275;9.7126;299;;;;;;;;;;72;"2023-05-14 19:57:06+02"
"AAA00354976091004203";3459;1756;1787;;;;;;0;12055;4299;32603;45.7275;9.7126;299;;;;;;;;;;76;"2023-05-14 20:12:11+02"
"AAA00354976091004203";3449;1737;1768;;;;;;0;12055;4292;32603;45.7275;9.7126;299;;;;;;;;;;65;"2023-05-14 20:27:17+02"
"AAA00354976091004203";3448;1718;1750;;;;;;0;12055;4292;32457;45.7275;9.7126;299;;;;;;;;;;44;"2023-05-14 20:42:21+02"
"AAA00354976091004203";3459;1700;1737;;;;;;0;12055;4292;32603;45.7275;9.7127;294;;;;;;;;;;32;"2023-05-14 20:57:31+02"
"AAA00354976091004203";3450;1687;1800;;;;;;0;12120;4272;32603;45.7275;9.7127;294;;;;;;;;;;17;"2023-05-14 21:12:37+02"
"AAA00354976091004203";3451;1668;1718;;;;;;0;12055;4299;32530;45.7275;9.7127;294;;;;;;;;;;78;"2023-05-14 21:27:42+02"
"AAA00354976091004203";3442;1650;1687;;;;;;0;12055;4292;32530;45.7275;9.7127;294;;;;;;;;;;32;"2023-05-14 21:42:49+02"
"AAA00354976091004203";3444;1637;1675;;;;;;0;12055;4292;32603;45.7275;9.7127;294;;;;;;;;;;11;"2023-05-14 21:57:53+02"
"AAA00354976091004203";3454;1618;1656;;;;;;0;12055;4292;32530;45.7275;9.7127;294;;;;;;;;;;15;"2023-05-14 22:12:58+02"
"AAA00354976091004203";3449;1606;1637;;;;;;0;12055;4292;32530;45.7275;9.7127;294;;;;;;;;;;16;"2023-05-14 22:28:03+02"
